[Name]
Series 1 at presion

[Data]
Time [ s ],presion [ Pa ]
0.00000000e+000, 7.21770674e-002
1.00000000e+000, 1.11608613e+000
2.00000000e+000, 1.00366485e+000
3.00000000e+000, 1.02063704e+000
4.00000000e+000, 1.03392184e+000
5.00000000e+000, 1.05024409e+000
6.00000000e+000, 1.03382123e+000
7.00000000e+000, 1.03451538e+000
8.00000000e+000, 1.05874097e+000
9.00000000e+000, 1.04046834e+000
1.00000000e+001, 1.03607035e+000


