[Name]
Series 1 at TKE

[Data]
Time [ s ],TKE [ J kg^-1 ]
0.00000000e+000, 9.37500149e-002
1.00000000e+000, 2.19344050e-002
2.00000000e+000, 2.13882755e-002
3.00000000e+000, 2.15434022e-002
4.00000000e+000, 2.15454586e-002
5.00000000e+000, 2.15484872e-002
6.00000000e+000, 2.15863083e-002
7.00000000e+000, 2.15863846e-002
8.00000000e+000, 2.15638466e-002
9.00000000e+000, 2.15675253e-002
1.00000000e+001, 2.15998236e-002


