[Name]
Series 1 at T vs t

[Data]
Time [ s ],T vs t [ J ]
0.00000000e+000, 2.48889673e+003
1.00000000e+000, 7.66142422e+004
2.00000000e+000, 7.97184141e+004
3.00000000e+000, 7.20406641e+004
4.00000000e+000, 6.26411250e+004
5.00000000e+000, 7.77124453e+004
6.00000000e+000, 1.14958695e+005
7.00000000e+000, 1.25982266e+005
8.00000000e+000, 1.33519109e+005
9.00000000e+000, 9.21625313e+004
1.00000000e+001, 8.34970234e+004


